1A:África do Sul:Área(km^2):1223201:0:População(MIL):43.8:0:Pessoas/km^2:35.8:0:Espectativa de vida(anos):48.3:0:Renda per capita(U$$):3170:0
2A:Alemanha:Área(km^2):356733:0:População(MIL):82:0:Pessoas/km^2:229.8:0:Espectativa de vida(anos):81.1:0:Renda per capita(U$$):25620:0
3A:Arábia Saudita:Área(km^2):2153168:0:População(MIL):21:0:Pessoas/km^2:9.7:0:Espectativa de vida(anos):73.7:0:Renda per capita(U$$):6900:0
4A:Argentina:Área(km^2):2780092:0:População(MIL):37.5:0:Pessoas/km^2:13.5:0:Espectativa de vida(anos):77.7:0:Renda per capita(U$$):7550:0
5A:Australia:Área(km^2):7682300:0:População(MIL):19.3:0:Pessoas/km^2:2.5:0:Espectativa de vida(anos):82:0:Renda per capita(U$$):20950:0
6A:Canadá:Área(km^2):9970610:0:População(MIL):31:0:Pessoas/km^2:3.1:0:Espectativa de vida(anos):81.4:0:Renda per capita(U$$):20140:0
7A:China:Área(km^2):9536499:0:População(MIL):1285:0:Pessoas/km^2:134.7:0:Espectativa de vida(anos):73.5:0:Renda per capita(U$$):780:0
8A:Cingapura:Área(km^2):641:0:População(MIL):4.1:0:Pessoas/km^2:6396.2:0:Espectativa de vida(anos):80.3:0:Renda per capita(U$$):24150:0
1B:Brasil:Área(km^2):8514204:0:População(MIL):169.6:0:Pessoas/km^2:19.9:0:Espectativa de vida(anos):72.3:0:Renda per capita(U$$):3340:0
2B:Colômbia:Área(km^2):1141748:0:População(MIL):42.8:0:Pessoas/km^2:37.4:0:Espectativa de vida(anos):75.3:0:Renda per capita(U$$):2170:0
3B:Coréia do Sul:Área(km^2):99237:0:População(MIL):47.1:0:Pessoas/km^2:474.6:0:Espectativa de vida(anos):79.1:0:Renda per capita(U$$):8490:0
4B:Egito:Área(km^2):1001449:0:População(MIL):69.1:0:Pessoas/km^2:69:0:Espectativa de vida(anos):69.9:0:Renda per capita(U$$):1380:0
5B:Espanha:Área(km^2):505954:0:População(MIL):39.9:0:Pessoas/km^2:78.8:0:Espectativa de vida(anos):82.3:0:Renda per capita(U$$):14800:0
6B:Etiópia:Área(km^2):1130139:0:População(MIL):64.05:0:Pessoas/km^2:57:0:Espectativa de vida(anos):43.8:0:Renda per capita(U$$):100:0
7B:Estados Unidos:Área(km^2):9372614:0:População(MIL):285.9:0:Pessoas/km^2:30.5:0:Espectativa de vida(anos):80.4:0:Renda per capita(U$$):31910:0
8B:França:Área(km^2):543965:0:População(MIL):59.5:0:Pessoas/km^2:109.3:0:Espectativa de vida(anos):82.5:0:Renda per capita(U$$):24210:0
1C:Índia:Área(km^2):3287782:0:População(MIL):1025:0:Pessoas/km^2:311.7:0:Espectativa de vida(anos):64.9:0:Renda per capita(U$$):440:0
2C:Indonésia:Área(km^2):1948732:0:População(MIL):214.8:0:Pessoas/km^2:110.23:0:Espectativa de vida(anos):69.3:0:Renda per capita(U$$):600:0
3C:Israel:Área(km^2):20700:0:População(MIL):6.2:0:Pessoas/km^2:299.5:0:Espectativa de vida(anos):81:0:Renda per capita(U$$):16310:0
4C:Itália:Área(km^2):301302:0:População(MIL):57.5:0:Pessoas/km^2:190.8:0:Espectativa de vida(anos):81.9:0:Renda per capita(U$$):20170:0
5C:Japão:Área(km^2):372819:0:População(MIL):127.3:0:Pessoas/km^2:341.4:0:Espectativa de vida(anos):85:0:Renda per capita(U$$):32030:0
6C:México:Área(km^2):1972547:0:População(MIL):100.4:0:Pessoas/km^2:50.9:0:Espectativa de vida(anos):76.4:0:Renda per capita(U$$):4440:0
7C:Nicarágua:Área(km^2):130682:0:População(MIL):5.2:0:Pessoas/km^2:39.7:0:Espectativa de vida(anos):71.9:0:Renda per capita(U$$):410:0
8C:Nigéria:Área(km^2):923768:0:População(MIL):116.9:0:Pessoas/km^2:126.5:0:Espectativa de vida(anos):52.2:0:Renda per capita(U$$):260:0
1D:Poôlonia:Área(km^2):312685:0:População(MIL):38.6:0:Pessoas/km^2:123.4:0:Espectativa de vida(anos):78:0:Renda per capita(U$$):4070:0
2D:Portugal:Área(km^2):91985:0:População(MIL):10:0:Pessoas/km^2:108.71:0:Espectativa de vida(anos):79.6:0:Renda per capita(U$$):11030:0
3D:Reino Unido:Área(km^2):244100:0:População(MIL):59.5:0:Pessoas/km^2:243.7:0:Espectativa de vida(anos):80.7:0:Renda per capita(U$$):23590:0
4D:Fderação Russa:Área(km^2):17075400:0:População(MIL):144.7:0:Pessoas/km^2:8.4:0:Espectativa de vida(anos):72.5:0:Renda per capita(U$$):2250:0
5D:Serra Leoa:Área(km^2):71740:0:População(MIL):4.6:0:Pessoas/km^2:64.1:0:Espectativa de vida(anos):41.8:0:Renda per capita(U$$):130:0
6D:Suécia:Área(km^2):449964:0:População(MIL):8.8:0:Pessoas/km^2:19.5:0:Espectativa de vida(anos):82.6:0:Renda per capita(U$$):26750:0
7D:Suíça:Área(km^2):41285:0:População(MIL):7.2:0:Pessoas/km^2:174.4:0:Espectativa de vida(anos):82.3:0:Renda per capita(U$$):38380:0
8D:Turquia:Área(km^2):779452:0:População(MIL):67.6:0:Pessoas/km^2:86.7:0:Espectativa de vida(anos):73.2:0:Renda per capita(U$$):2900:0
